sample_input,source_type,topic_hint
高校で教育が面白いと思いました。研究につながりますか。,official_research_synthetic,info_psych_sports
国際を使って社会に役立つことをしたいです。,official_research_synthetic,env_innovation
将来はEU法に関わる仕事がしたいです。,official_research_synthetic,law_law
発酵が日常生活とどうつながるのか知りたいです。,official_research_synthetic,life_bioresource
編集と行動の両方が気になります。,official_research_synthetic,info_system
ロンドン大学とスポーツ法の両方が気になります。,official_research_synthetic,law_business
コンテンツが日常生活とどうつながるのか知りたいです。,official_research_synthetic,ini
ICTに興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,welfare_child
社会学を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,soc_media
言語を使って社会に役立つことをしたいです。,official_research_synthetic,sports_nutrition
トレーニングと思想の両方が気になります。,official_research_synthetic,lit_philosophy
まだ進路は決まっていないけれど、木造建築・構造工学が少し気になります。,official_research_synthetic,sci_architecture
政策に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,law_business
AIが日常生活とどうつながるのか知りたいです。,official_research_synthetic,food_data
システムを研究するならどの学科を見ればよいですか。,official_research_synthetic,info_media
工学と空間の両方が気になります。,official_research_synthetic,sci_civil
遺伝子が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,life_bioresource
社会学を大学で研究できるなら見てみたいです。,official_research_synthetic,tourism
将来は言語に関わる仕事がしたいです。,official_research_synthetic,lit_philosophy
まだ進路は決まっていないけれど、バイオマスが少し気になります。,official_research_synthetic,soc_sociology
国際文化と事前学の両方が気になります。,official_research_synthetic,lit_oriental
食品を大学で研究できるなら見てみたいです。,official_research_synthetic,food_data
リーダーシップが好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,biz_management
高校で電気が面白いと思いました。研究につながりますか。,official_research_synthetic,sci_electrical
まだ進路は決まっていないけれど、西洋史が少し気になります。,official_research_synthetic,lit_history
広告が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,biz_marketing
福祉が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,welfare_child
卒業論が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,biz_accounting
留学が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,lit_english
食品が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,food_nutrition
デザインを大学で研究できるなら見てみたいです。,official_research_synthetic,welfare_social
ブランドが好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,biz_marketing
日本史学を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,lit_history
企業分析を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,biz_management
英語を研究するならどの学科を見ればよいですか。,official_research_synthetic,law_law
高校で共生が面白いと思いました。研究につながりますか。,official_research_synthetic,tourism
医療福祉支援工学研究室を使って社会に役立つことをしたいです。,official_research_synthetic,life_biomedical
教職が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,lit_education_human
インテリアを使って社会に役立つことをしたいです。,official_research_synthetic,welfare_design
化学と動物細胞工学研究室の両方が気になります。,official_research_synthetic,life_science
高校で政策が面白いと思いました。研究につながりますか。,official_research_synthetic,env_innovation
まだ進路は決まっていないけれど、企業が少し気になります。,official_research_synthetic,econ_international
将来は博物館学に関わる仕事がしたいです。,official_research_synthetic,lit_intercultural
統計とSNSの両方が気になります。,official_research_synthetic,biz_marketing
高校で歴史が面白いと思いました。研究につながりますか。,official_research_synthetic,lit_intercultural
価値観を大学で研究できるなら見てみたいです。,official_research_synthetic,soc_psychology
植物バイオーム分子化学研究室と極限環境生命科学研究室の両方が気になります。,official_research_synthetic,life_bioresource
医療を使って社会に役立つことをしたいです。,official_research_synthetic,life_biomedical
景観工学・ランドスケープデザインを研究するならどの学科を見ればよいですか。,official_research_synthetic,sci_civil
ユニバーサルデザインを研究するならどの学科を見ればよいですか。,official_research_synthetic,welfare_design
歴史が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,soc_global
経済が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,welfare_social
東洋史学を研究するならどの学科を見ればよいですか。,official_research_synthetic,lit_history
将来は政策に関わる仕事がしたいです。,official_research_synthetic,welfare_social
高校で分子遺伝学が面白いと思いました。研究につながりますか。,official_research_synthetic,life_bioresource
運動生理学研究室を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,life_biomedical
まだ進路は決まっていないけれど、設計が少し気になります。,official_research_synthetic,lit_intercultural
ブランドが日常生活とどうつながるのか知りたいです。,official_research_synthetic,biz_marketing
情報が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,global_regional
福祉と地域の両方が気になります。,official_research_synthetic,welfare_design
環境と化学の両方が気になります。,official_research_synthetic,life_science
エネルギーを学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,sports_nutrition
まだ進路は決まっていないけれど、言語が少し気になります。,official_research_synthetic,lit_philosophy
多文化を大学で研究できるなら見てみたいです。,official_research_synthetic,soc_global
行動経済学を使って社会に役立つことをしたいです。,official_research_synthetic,food_data
将来は共生に関わる仕事がしたいです。,official_research_synthetic,welfare_social
理論社会学を大学で研究できるなら見てみたいです。,official_research_synthetic,soc_sociology
食品生物化学研究室を研究するならどの学科を見ればよいですか。,official_research_synthetic,sci_chemistry
社会福祉を大学で研究できるなら見てみたいです。,official_research_synthetic,welfare_social
将来は古典に関わる仕事がしたいです。,official_research_synthetic,lit_history
ものづくりと物理の両方が気になります。,official_research_synthetic,sci_mechanical
将来は生体情報学研究室に関わる仕事がしたいです。,official_research_synthetic,life_biomedical
古典文学に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,lit_japanese
将来の仕事は未定ですが、トレーニングから進路を考えたいです。,qa_style_synthetic,cross_program
システムが好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,econ_international
将来の仕事は未定ですが、ファイナンスから進路を考えたいです。,qa_style_synthetic,cross_program
言語を使って社会に役立つことをしたいです。,official_research_synthetic,lit_english
非対称情報を大学で研究できるなら見てみたいです。,official_research_synthetic,econ_economics
将来は健康に関わる仕事がしたいです。,official_research_synthetic,life_biomedical
将来は古典に関わる仕事がしたいです。,official_research_synthetic,lit_philosophy
材料が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,life_biomedical
1年次春学が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,lit_education_primary
ネットワークに興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,soc_media
デザインが日常生活とどうつながるのか知りたいです。,official_research_synthetic,welfare_child
ジャーナリズムに興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,soc_media
教育が日常生活とどうつながるのか知りたいです。,official_research_synthetic,lit_english
有機元素化学研究室が日常生活とどうつながるのか知りたいです。,official_research_synthetic,sci_chemistry
企業が日常生活とどうつながるのか知りたいです。,official_research_synthetic,econ_policy
表面化学が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,sci_chemistry
交通を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,lit_oriental
将来は学校に関わる仕事がしたいです。,official_research_synthetic,soc_global
まだ進路は決まっていないけれど、気候変動が少し気になります。,official_research_synthetic,env_innovation
まだ進路は決まっていないけれど、動物細胞工学が少し気になります。,official_research_synthetic,life_science
卒業論と論理の両方が気になります。,official_research_synthetic,soc_media
材料に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,sci_electrical
宗教・歴史哲学を使って社会に役立つことをしたいです。,official_research_synthetic,lit_philosophy
高校で情報が面白いと思いました。研究につながりますか。,official_research_synthetic,welfare_child
総合政策が日常生活とどうつながるのか知りたいです。,official_research_synthetic,econ_policy
将来は生体機能デバイスに関わる仕事がしたいです。,official_research_synthetic,sci_mechanical
自然環境哲学を研究するならどの学科を見ればよいですか。,official_research_synthetic,lit_philosophy
卒業論に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,lit_education_primary
都市が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,sports_health
共同を使って社会に役立つことをしたいです。,official_research_synthetic,lit_japanese
オンライン教育システムを学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,ini
言語を研究するならどの学科を見ればよいですか。,official_research_synthetic,welfare_child
観光が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,tourism
インフラが好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,sci_civil
企業が日常生活とどうつながるのか知りたいです。,official_research_synthetic,soc_media
高校で英語が面白いと思いました。研究につながりますか。,official_research_synthetic,sports_nutrition
コンピュータ・システムを大学で研究できるなら見てみたいです。,official_research_synthetic,ini
高校で生理学が面白いと思いました。研究につながりますか。,official_research_synthetic,sports_health
行動を大学で研究できるなら見てみたいです。,official_research_synthetic,soc_psychology
観光を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,global_regional
将来は国際社会論に関わる仕事がしたいです。,official_research_synthetic,soc_global
AIが好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,info_psych_sports
アプリが好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,soc_media
日本史に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,lit_history
将来は経済学に関わる仕事がしたいです。,official_research_synthetic,econ_economics
遺伝子が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,life_bioresource
プログラミングが好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,soc_media
高校で人間環境が面白いと思いました。研究につながりますか。,official_research_synthetic,welfare_design
大学の研究で微生物生理工学研究室を扱う学科はありますか。,qa_style_synthetic,cross_program
住宅を研究するならどの学科を見ればよいですか。,official_research_synthetic,sci_architecture
細胞が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,life_science
まだ進路は決まっていないけれど、子どもが少し気になります。,official_research_synthetic,lit_education_human
まだ進路は決まっていないけれど、スポーツ文化論が少し気になります。,official_research_synthetic,law_business
メディアコミュニケーション学が日常生活とどうつながるのか知りたいです。,official_research_synthetic,soc_media
まだ進路は決まっていないけれど、自ら学が少し気になります。,official_research_synthetic,soc_psychology
行動と生体分子制御の両方が気になります。,official_research_synthetic,food_data
インフラを研究するならどの学科を見ればよいですか。,official_research_synthetic,econ_international
リーダーシップを学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,econ_policy
より専門的な学が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,biz_accounting
大学の研究で分子食品衛生学研究室を扱う学科はありますか。,qa_style_synthetic,cross_program
第二言語学を研究するならどの学科を見ればよいですか。,official_research_synthetic,lit_intercultural
教育が日常生活とどうつながるのか知りたいです。,official_research_synthetic,info_system
博物館学を大学で研究できるなら見てみたいです。,official_research_synthetic,lit_history
教育とさまざまな学の両方が気になります。,official_research_synthetic,biz_management
都市システムを学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,sci_civil
高校で歴史が面白いと思いました。研究につながりますか。,official_research_synthetic,econ_international
学習支援が好きな高校生に合う学びを知りたいです。,qa_style_synthetic,cross_program
法律が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,law_law
特別支援が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,lit_education_primary
大気環境科学が好きな高校生に合う学びを知りたいです。,qa_style_synthetic,cross_program
高校で都市が面白いと思いました。研究につながりますか。,official_research_synthetic,econ_economics
化学に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,sci_chemistry
共生に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,soc_global
ジェンダーを大学で研究できるなら見てみたいです。,official_research_synthetic,lit_english
高校で保育が面白いと思いました。研究につながりますか。,official_research_synthetic,welfare_child
食環境を研究するならどの学科を見ればよいですか。,official_research_synthetic,food_science
東洋思想が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,lit_oriental
国際社会を使って社会に役立つことをしたいです。,official_research_synthetic,soc_sociology
現代文学が日常生活とどうつながるのか知りたいです。,official_research_synthetic,lit_japanese
学校と教職の両方が気になります。,official_research_synthetic,lit_education_primary
大学の研究で通信を扱う学科はありますか。,qa_style_synthetic,cross_program
建築設計を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,sci_architecture
情報を研究するならどの学科を見ればよいですか。,official_research_synthetic,soc_media
将来は植物に関わる仕事がしたいです。,official_research_synthetic,life_bioresource
将来は建築に関わる仕事がしたいです。,official_research_synthetic,welfare_design
量子デバイス工学と宇宙の両方が気になります。,official_research_synthetic,sci_electrical
まだ進路は決まっていないけれど、健康的なが少し気になります。,official_research_synthetic,sci_chemistry
データサイエンスを学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,info_psych_sports
土木が日常生活とどうつながるのか知りたいです。,official_research_synthetic,sci_civil
対話を使って社会に役立つことをしたいです。,official_research_synthetic,biz_management
放射線を研究するならどの学科を見ればよいですか。,official_research_synthetic,life_science
フィールドワークが好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,sports_nutrition
教職が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,lit_education_human
日本文化を大学で研究できるなら見てみたいです。,official_research_synthetic,lit_japanese
国際協力を使って社会に役立つことをしたいです。,official_research_synthetic,soc_global
政策を大学で研究できるなら見てみたいです。,official_research_synthetic,env_innovation
まだ進路は決まっていないけれど、植物細胞分子生物学研究室が少し気になります。,official_research_synthetic,food_science
地域を使って社会に役立つことをしたいです。,official_research_synthetic,soc_sociology
将来はスポーツに関わる仕事がしたいです。,official_research_synthetic,soc_media
グローバルを研究するならどの学科を見ればよいですか。,official_research_synthetic,global_ginno
シミュレーションに興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,sci_mechanical
サステナブル・マーケティングを大学で研究できるなら見てみたいです。,official_research_synthetic,food_data
イノベーションに興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,welfare_design
卒業論が日常生活とどうつながるのか知りたいです。,official_research_synthetic,lit_philosophy
フィールド動物科学を研究するならどの学科を見ればよいですか。,official_research_synthetic,life_science
知恵袋で進路相談を見ているとマーケティングが気になりました。,qa_style_synthetic,cross_program
英語が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,lit_oriental
人工知能を大学で研究できるなら見てみたいです。,official_research_synthetic,info_psych_sports
スポーツ情報が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,info_psych_sports
将来は言語に関わる仕事がしたいです。,official_research_synthetic,lit_oriental
社会統計学が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,soc_sociology
開発を使って社会に役立つことをしたいです。,official_research_synthetic,soc_global
まだ進路は決まっていないけれど、木造建築・構造工学が少し気になります。,official_research_synthetic,sci_architecture
教育が日常生活とどうつながるのか知りたいです。,official_research_synthetic,info_system
動物発生システムを学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,life_science
都市を大学で研究できるなら見てみたいです。,official_research_synthetic,biz_accounting
医用機械工学を使って社会に役立つことをしたいです。,official_research_synthetic,sci_mechanical
気候変動が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,env_innovation
植物バイオーム分子化学を研究するならどの学科を見ればよいですか。,official_research_synthetic,life_bioresource
政策が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,tourism
行動に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,info_system
まだ進路は決まっていないけれど、企業が少し気になります。,official_research_synthetic,econ_international
企業が日常生活とどうつながるのか知りたいです。,official_research_synthetic,info_system
優秀な卒業論が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,biz_marketing
空間が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,econ_economics
思想が日常生活とどうつながるのか知りたいです。,official_research_synthetic,lit_history
開発を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,econ_international
住環境が日常生活とどうつながるのか知りたいです。,official_research_synthetic,sci_architecture
まだ進路は決まっていないけれど、政策が少し気になります。,official_research_synthetic,global_regional
食品を大学で研究できるなら見てみたいです。,official_research_synthetic,food_data
生物多様性が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,env_innovation
子育てを学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,welfare_child
心理・スポーツ情報を使って社会に役立つことをしたいです。,official_research_synthetic,info_psych_sports
化学を使って社会に役立つことをしたいです。,official_research_synthetic,sports_nutrition
免疫システム制御学を研究するならどの学科を見ればよいですか。,official_research_synthetic,life_biomedical
ものづくりと物理の両方が気になります。,official_research_synthetic,sci_mechanical
アプリが好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,info_media
観光を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,global_regional
まだ進路は決まっていないけれど、データが少し気になります。,official_research_synthetic,biz_marketing
校友会学を使って社会に役立つことをしたいです。,official_research_synthetic,biz_marketing
将来は地域に関わる仕事がしたいです。,official_research_synthetic,sports_health
政策を大学で研究できるなら見てみたいです。,official_research_synthetic,env_innovation
カーティン大学に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,global_regional
英語を使って社会に役立つことをしたいです。,official_research_synthetic,lit_philosophy
より専門的な学が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,biz_accounting
建築デザインに興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,sci_architecture
波動情報に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,sci_electrical
将来は法律に関わる仕事がしたいです。,official_research_synthetic,law_business
まだ進路は決まっていないけれど、授業が少し気になります。,official_research_synthetic,soc_global
微生物を研究するならどの学科を見ればよいですか。,official_research_synthetic,life_bioresource
まだ進路は決まっていないけれど、動物が少し気になります。,official_research_synthetic,life_science
授業と博物館の両方が気になります。,official_research_synthetic,law_law
システムが好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,ini
IoTを研究するならどの学科を見ればよいですか。,official_research_synthetic,soc_media
情報を研究するならどの学科を見ればよいですか。,official_research_synthetic,soc_media
1年次春学が日常生活とどうつながるのか知りたいです。,official_research_synthetic,lit_education_primary
食料経済実験を大学で研究できるなら見てみたいです。,official_research_synthetic,food_data
統計に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,info_psych_sports
メディア・キャリア論が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,soc_media
グローバルを使って社会に役立つことをしたいです。,official_research_synthetic,lit_education_human
マーケティングが好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,biz_marketing
コーチングを研究するならどの学科を見ればよいですか。,official_research_synthetic,sports_health
まだ進路は決まっていないけれど、社会課題が少し気になります。,official_research_synthetic,welfare_social
SNSを大学で研究できるなら見てみたいです。,official_research_synthetic,welfare_design
将来の仕事は未定ですが、建築環境デザイン研究室から進路を考えたいです。,qa_style_synthetic,cross_program
高校で英語が面白いと思いました。研究につながりますか。,official_research_synthetic,lit_education_primary
将来は設計に関わる仕事がしたいです。,official_research_synthetic,econ_policy
治療が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,life_biomedical
極域微生物機能生態学研究室を研究するならどの学科を見ればよいですか。,official_research_synthetic,life_bioresource
将来はメディカルロボティクスに関わる仕事がしたいです。,official_research_synthetic,life_biomedical
アプリが好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,welfare_design
将来は1年次春学に関わる仕事がしたいです。,official_research_synthetic,biz_management
管理栄養士を研究するならどの学科を見ればよいですか。,official_research_synthetic,sports_nutrition
メディア情報が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,info_media
高校で社会課題が面白いと思いました。研究につながりますか。,official_research_synthetic,soc_sociology
行政が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,law_law
免疫システム制御学を研究するならどの学科を見ればよいですか。,official_research_synthetic,life_biomedical
セキュリティとAIの両方が気になります。,official_research_synthetic,info_system
電磁エネルギー変換デバイスを研究するならどの学科を見ればよいですか。,official_research_synthetic,sci_electrical
将来は言語に関わる仕事がしたいです。,official_research_synthetic,lit_oriental
社会学と企業の両方が気になります。,official_research_synthetic,global_ginno
運動を使って社会に役立つことをしたいです。,official_research_synthetic,sports_health
高校で栄養が面白いと思いました。研究につながりますか。,official_research_synthetic,food_science
授業を使って社会に役立つことをしたいです。,official_research_synthetic,econ_economics
公務員に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,sports_health
グローバルが好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,sports_health
資格が日常生活とどうつながるのか知りたいです。,official_research_synthetic,sports_nutrition
授業が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,econ_economics
将来は先進ソフトウェアに関わる仕事がしたいです。,official_research_synthetic,info_psych_sports
まだ進路は決まっていないけれど、設計が少し気になります。,official_research_synthetic,sci_electrical
メディア・キャリア論が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,soc_media
将来は教育に関わる仕事がしたいです。,official_research_synthetic,lit_history
英語を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,welfare_social
学びが日常生活とどうつながるのか知りたいです。,official_research_synthetic,lit_education_human
編集が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,soc_media
開発が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,soc_psychology
分子遺伝学研究室に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,life_bioresource
コーチングを研究するならどの学科を見ればよいですか。,official_research_synthetic,sports_health
統計に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,food_data
まだ進路は決まっていないけれど、教育が少し気になります。,official_research_synthetic,soc_global
行動に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,info_system
広告を使って社会に役立つことをしたいです。,official_research_synthetic,econ_economics
まだ進路は決まっていないけれど、医療が少し気になります。,official_research_synthetic,sports_nutrition
障害を研究するならどの学科を見ればよいですか。,official_research_synthetic,lit_education_human
教職を研究するならどの学科を見ればよいですか。,official_research_synthetic,lit_education_primary
コミュニケーションを使って社会に役立つことをしたいです。,official_research_synthetic,lit_education_primary
行政が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,law_law
形態に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,biz_marketing
将来は情報に関わる仕事がしたいです。,official_research_synthetic,food_data
社会課題を使って社会に役立つことをしたいです。,official_research_synthetic,econ_international
行動を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,global_regional
マーケティング学とビジネスの両方が気になります。,official_research_synthetic,biz_marketing
高校で糖質材料創成学が面白いと思いました。研究につながりますか。,official_research_synthetic,life_bioresource
機能創発ナノバイオエレクトロニクスが好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,sci_electrical
細胞ゲノム工学研究室が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,life_biomedical
刑法を大学で研究できるなら見てみたいです。,official_research_synthetic,law_law
簿記と卒業論の両方が気になります。,official_research_synthetic,biz_accounting
社会学を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,soc_media
文学か語学を使って社会に役立つことをしたいです。,official_research_synthetic,lit_english
生体分子制御に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,food_data
卒業論が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,biz_accounting
シミュレーションを使って社会に役立つことをしたいです。,official_research_synthetic,info_psych_sports
臨床栄養管理学が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,food_nutrition
高校で東洋史が面白いと思いました。研究につながりますか。,official_research_synthetic,lit_history
高校で授業が面白いと思いました。研究につながりますか。,official_research_synthetic,biz_management
思想と西洋史学の両方が気になります。,official_research_synthetic,lit_history
化学を使って社会に役立つことをしたいです。,official_research_synthetic,sports_nutrition
いわゆる法を研究するならどの学科を見ればよいですか。,official_research_synthetic,law_law
フィールド動物科学研究室を使って社会に役立つことをしたいです。,official_research_synthetic,life_science
IoTが日常生活とどうつながるのか知りたいです。,official_research_synthetic,welfare_design
高校で糖質材料創成学が面白いと思いました。研究につながりますか。,official_research_synthetic,life_bioresource
高校でスポーツ科学が面白いと思いました。研究につながりますか。,official_research_synthetic,info_psych_sports
イノベーションを大学で研究できるなら見てみたいです。,official_research_synthetic,econ_international
専門的な学が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,biz_accounting
微生物を使って社会に役立つことをしたいです。,official_research_synthetic,food_science
食品生物化学研究室を研究するならどの学科を見ればよいですか。,official_research_synthetic,sci_chemistry
食品微生物学研究室が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,food_science
日本文化が日常生活とどうつながるのか知りたいです。,official_research_synthetic,lit_oriental
西洋史を研究するならどの学科を見ればよいですか。,official_research_synthetic,lit_history
心理とICTの両方が気になります。,official_research_synthetic,welfare_child
企業を研究するならどの学科を見ればよいですか。,official_research_synthetic,law_business
高校で都市が面白いと思いました。研究につながりますか。,official_research_synthetic,soc_media
まだ進路は決まっていないけれど、英語が少し気になります。,official_research_synthetic,lit_education_primary
卒業論を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,biz_marketing
高校で編集が面白いと思いました。研究につながりますか。,official_research_synthetic,lit_japanese
価値観が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,info_media
開発を使って社会に役立つことをしたいです。,official_research_synthetic,ini
将来は実験に関わる仕事がしたいです。,official_research_synthetic,sci_chemistry
言語に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,welfare_social
オックスフォード大学を使って社会に役立つことをしたいです。,official_research_synthetic,biz_accounting
高校で材料が面白いと思いました。研究につながりますか。,official_research_synthetic,sci_chemistry
まだ進路は決まっていないけれど、地域が少し気になります。,official_research_synthetic,lit_japanese
将来は空間に関わる仕事がしたいです。,official_research_synthetic,econ_economics
糖質生命機能科学研究室を大学で研究できるなら見てみたいです。,official_research_synthetic,food_science
AIが日常生活とどうつながるのか知りたいです。,official_research_synthetic,econ_international
留学が日常生活とどうつながるのか知りたいです。,official_research_synthetic,biz_accounting
高校で哲学が面白いと思いました。研究につながりますか。,official_research_synthetic,lit_philosophy
人間を研究するならどの学科を見ればよいですか。,official_research_synthetic,lit_philosophy
将来の仕事は未定ですが、日本文化から進路を考えたいです。,qa_style_synthetic,cross_program
価値観が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,lit_oriental
将来は企業法学に関わる仕事がしたいです。,official_research_synthetic,law_business
将来はコミュニケーションに関わる仕事がしたいです。,official_research_synthetic,tourism
高校で福祉が面白いと思いました。研究につながりますか。,official_research_synthetic,welfare_social
映像を大学で研究できるなら見てみたいです。,official_research_synthetic,soc_media
地域が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,env_innovation
分子遺伝学研究室に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,life_bioresource
高校で多変量解析が面白いと思いました。研究につながりますか。,official_research_synthetic,biz_marketing
物性理論研究室が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,sci_electrical
編集を使って社会に役立つことをしたいです。,official_research_synthetic,lit_japanese
高校で空間が面白いと思いました。研究につながりますか。,official_research_synthetic,econ_economics
経営を大学で研究できるなら見てみたいです。,official_research_synthetic,soc_media
放射線微生物学研究室が日常生活とどうつながるのか知りたいです。,official_research_synthetic,life_science
まだ進路は決まっていないけれど、都市が少し気になります。,official_research_synthetic,sci_civil
高校でマーケティング理論が面白いと思いました。研究につながりますか。,official_research_synthetic,biz_marketing
心理を使って社会に役立つことをしたいです。,official_research_synthetic,lit_education_primary
教育とインフラの両方が気になります。,official_research_synthetic,global_regional
IoTを学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,ini
理論社会学を大学で研究できるなら見てみたいです。,official_research_synthetic,soc_sociology
将来は死生学に関わる仕事がしたいです。,official_research_synthetic,lit_philosophy
インターネット・情報が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,global_regional
企業が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,global_ginno
将来は実験に関わる仕事がしたいです。,official_research_synthetic,sci_chemistry
