program_id,word,synonym,field,weight,source,needs_review
lit_intercultural,コミュニケーション,コミュニケーションが好き|コミュニケーションに興味|コミュニケーションを学びたい|コミュニケーションが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/lit/dicc/,True
lit_intercultural,英語,英語が好き|英語に興味|英語を学びたい|英語が気になる|海外|留学|英会話|翻訳,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/lit/dicc/,True
lit_intercultural,表現,表現が好き|表現に興味|表現を学びたい|表現が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/lit/dicc/,True
lit_intercultural,多文化,多文化が好き|多文化に興味|多文化を学びたい|多文化が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/lit/dicc/,True
lit_intercultural,翻訳,翻訳が好き|翻訳に興味|翻訳を学びたい|翻訳が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/lit/dicc/,True
lit_intercultural,異文化,異文化が好き|異文化に興味|異文化を学びたい|異文化が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/lit/dicc/,True
lit_intercultural,語学,語学が好き|語学に興味|語学を学びたい|語学が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/lit/dicc/,True
lit_intercultural,言語,言語が好き|言語に興味|言語を学びたい|言語が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/lit/dicc/,True
lit_intercultural,留学,留学が好き|留学に興味|留学を学びたい|留学が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/lit/dicc/,True
lit_intercultural,教育,教育が好き|教育に興味|教育を学びたい|教育が気になる|先生|学校|子どもに教えたい|授業,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/lit/dicc/,True
lit_intercultural,授業,授業が好き|授業に興味|授業を学びたい|授業が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/lit/dicc/,True
lit_intercultural,歴史,歴史が好き|歴史に興味|歴史を学びたい|歴史が気になる|史料|文化財|日本史,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/lit/dicc/,True
lit_intercultural,価値観,価値観が好き|価値観に興味|価値観を学びたい|価値観が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/lit/dicc/,True
lit_intercultural,博物館,博物館が好き|博物館に興味|博物館を学びたい|博物館が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/lit/dicc/,True
lit_intercultural,学校,学校が好き|学校に興味|学校を学びたい|学校が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/lit/dicc/,True
lit_intercultural,インテリア,インテリアが好き|インテリアに興味|インテリアを学びたい|インテリアが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/lit/dicc/,True
lit_intercultural,グローバル,グローバルが好き|グローバルに興味|グローバルを学びたい|グローバルが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/lit/dicc/,True
lit_intercultural,博物館学,博物館学が好き|博物館学に興味|博物館学を学びたい|博物館学が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/lit/dicc/,True
lit_intercultural,国際文化コミュニケーション学,国際文化コミュニケーション学が好き|国際文化コミュニケーション学に興味|国際文化コミュニケーション学を学びたい|国際文化コミュニケーション学が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/lit/dicc/,True
lit_intercultural,外国人留学,外国人留学が好き|外国人留学に興味|外国人留学を学びたい|外国人留学が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/lit/dicc/,True
lit_intercultural,日本文化,日本文化が好き|日本文化に興味|日本文化を学びたい|日本文化が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/lit/dicc/,True
lit_intercultural,ゲーム,ゲームが好き|ゲームに興味|ゲームを学びたい|ゲームが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/lit/dicc/,True
lit_intercultural,AI,AIが好き|AIに興味|AIを学びたい|AIが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/lit/dicc/,True
lit_intercultural,共生,共生が好き|共生に興味|共生を学びたい|共生が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/lit/dicc/,True
lit_intercultural,哲学,哲学が好き|哲学に興味|哲学を学びたい|哲学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/lit/dicc/,True
lit_intercultural,思想,思想が好き|思想に興味|思想を学びたい|思想が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/lit/dicc/,True
lit_intercultural,法律,法律が好き|法律に興味|法律を学びたい|法律が気になる|裁判|ルール|公務員|社会を守る,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/lit/dicc/,True
lit_intercultural,設計,設計が好き|設計に興味|設計を学びたい|設計が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/lit/dicc/,True
lit_intercultural,2024年度学科優秀論,2024年度学科優秀論が好き|2024年度学科優秀論に興味|2024年度学科優秀論を学びたい|2024年度学科優秀論が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/lit/dicc/,True
lit_intercultural,卒業論,卒業論が好き|卒業論に興味|卒業論を学びたい|卒業論が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/lit/dicc/,True
lit_intercultural,第二言語学,第二言語学が好き|第二言語学に興味|第二言語学を学びたい|第二言語学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/lit/dicc/,True
lit_intercultural,英語学,英語学が好き|英語学に興味|英語学を学びたい|英語学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/lit/dicc/,True
econ_economics,経済,経済が好き|経済に興味|経済を学びたい|経済が気になる|お金|景気|投資|社会の仕組み,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/deco/,True
econ_economics,データ,データが好き|データに興味|データを学びたい|データが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/deco/,True
econ_economics,金融,金融が好き|金融に興味|金融を学びたい|金融が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/deco/,True
econ_economics,市場,市場が好き|市場に興味|市場を学びたい|市場が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/deco/,True
econ_economics,財政,財政が好き|財政に興味|財政を学びたい|財政が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/deco/,True
econ_economics,政策,政策が好き|政策に興味|政策を学びたい|政策が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/deco/,True
econ_economics,社会科学,社会科学が好き|社会科学に興味|社会科学を学びたい|社会科学が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/deco/,True
econ_economics,統計,統計が好き|統計に興味|統計を学びたい|統計が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/deco/,True
econ_economics,論理,論理が好き|論理に興味|論理を学びたい|論理が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/deco/,True
econ_economics,経済学,経済学が好き|経済学に興味|経済学を学びたい|経済学が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/deco/,True
econ_economics,情報,情報が好き|情報に興味|情報を学びたい|情報が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/deco/,True
econ_economics,地域,地域が好き|地域に興味|地域を学びたい|地域が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/deco/,True
econ_economics,授業,授業が好き|授業に興味|授業を学びたい|授業が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/deco/,True
econ_economics,教育,教育が好き|教育に興味|教育を学びたい|教育が気になる|先生|学校|子どもに教えたい|授業,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/deco/,True
econ_economics,グローバル,グローバルが好き|グローバルに興味|グローバルを学びたい|グローバルが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/deco/,True
econ_economics,卒業論,卒業論が好き|卒業論に興味|卒業論を学びたい|卒業論が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/deco/,True
econ_economics,子ども,子どもが好き|子どもに興味|子どもを学びたい|子どもが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/deco/,True
econ_economics,企業,企業が好き|企業に興味|企業を学びたい|企業が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/deco/,True
econ_economics,哲学,哲学が好き|哲学に興味|哲学を学びたい|哲学が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/deco/,True
econ_economics,広告,広告が好き|広告に興味|広告を学びたい|広告が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/deco/,True
econ_economics,歴史,歴史が好き|歴史に興味|歴史を学びたい|歴史が気になる|史料|文化財|日本史,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/deco/,True
econ_economics,空間,空間が好き|空間に興味|空間を学びたい|空間が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/deco/,True
econ_economics,設計,設計が好き|設計に興味|設計を学びたい|設計が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/deco/,True
econ_economics,都市,都市が好き|都市に興味|都市を学びたい|都市が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/deco/,True
econ_economics,1年次春学,1年次春学が好き|1年次春学に興味|1年次春学を学びたい|1年次春学が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/deco/,True
econ_economics,広く深く学,広く深く学が好き|広く深く学に興味|広く深く学を学びたい|広く深く学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/eco/deco/,True
econ_economics,書く・話す・議論,書く・話す・議論が好き|書く・話す・議論に興味|書く・話す・議論を学びたい|書く・話す・議論が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/eco/deco/,True
econ_economics,経済政策,経済政策が好き|経済政策に興味|経済政策を学びたい|経済政策が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/eco/deco/,True
econ_economics,非対称情報,非対称情報が好き|非対称情報に興味|非対称情報を学びたい|非対称情報が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/eco/deco/,True
econ_international,経済,経済が好き|経済に興味|経済を学びたい|経済が気になる|お金|景気|投資|社会の仕組み,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/diec/,True
econ_international,グローバル,グローバルが好き|グローバルに興味|グローバルを学びたい|グローバルが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/diec/,True
econ_international,国際経済,国際経済が好き|国際経済に興味|国際経済を学びたい|国際経済が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/diec/,True
econ_international,開発,開発が好き|開発に興味|開発を学びたい|開発が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/diec/,True
econ_international,貿易,貿易が好き|貿易に興味|貿易を学びたい|貿易が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/diec/,True
econ_international,英語,英語が好き|英語に興味|英語を学びたい|英語が気になる|海外|留学|英会話|翻訳,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/diec/,True
econ_international,金融,金融が好き|金融に興味|金融を学びたい|金融が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/diec/,True
econ_international,国際,国際が好き|国際に興味|国際を学びたい|国際が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/diec/,True
econ_international,政策,政策が好き|政策に興味|政策を学びたい|政策が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/diec/,True
econ_international,社会課題,社会課題が好き|社会課題に興味|社会課題を学びたい|社会課題が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/diec/,True
econ_international,地域,地域が好き|地域に興味|地域を学びたい|地域が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/diec/,True
econ_international,経済学,経済学が好き|経済学に興味|経済学を学びたい|経済学が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/diec/,True
econ_international,コミュニケーション,コミュニケーションが好き|コミュニケーションに興味|コミュニケーションを学びたい|コミュニケーションが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/diec/,True
econ_international,言語,言語が好き|言語に興味|言語を学びたい|言語が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/diec/,True
econ_international,国際経済学,国際経済学が好き|国際経済学に興味|国際経済学を学びたい|国際経済学が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/diec/,True
econ_international,企業,企業が好き|企業に興味|企業を学びたい|企業が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/diec/,True
econ_international,教育,教育が好き|教育に興味|教育を学びたい|教育が気になる|先生|学校|子どもに教えたい|授業,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/diec/,True
econ_international,イノベーション,イノベーションが好き|イノベーションに興味|イノベーションを学びたい|イノベーションが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/diec/,True
econ_international,ファイナンス,ファイナンスが好き|ファイナンスに興味|ファイナンスを学びたい|ファイナンスが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/diec/,True
econ_international,情報,情報が好き|情報に興味|情報を学びたい|情報が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/diec/,True
econ_international,留学,留学が好き|留学に興味|留学を学びたい|留学が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/diec/,True
econ_international,データ分析,データ分析が好き|データ分析に興味|データ分析を学びたい|データ分析が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/diec/,True
econ_international,卒業論,卒業論が好き|卒業論に興味|卒業論を学びたい|卒業論が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/diec/,True
econ_international,国際開発,国際開発が好き|国際開発に興味|国際開発を学びたい|国際開発が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/diec/,True
econ_international,インフラ,インフラが好き|インフラに興味|インフラを学びたい|インフラが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/diec/,True
econ_international,システム,システムが好き|システムに興味|システムを学びたい|システムが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/eco/diec/,True
econ_international,国際社会,国際社会が好き|国際社会に興味|国際社会を学びたい|国際社会が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/eco/diec/,True
econ_international,半導体,半導体が好き|半導体に興味|半導体を学びたい|半導体が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/eco/diec/,True
econ_international,AI,AIが好き|AIに興味|AIを学びたい|AIが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/eco/diec/,True
econ_international,学校,学校が好き|学校に興味|学校を学びたい|学校が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/eco/diec/,True
econ_international,森林,森林が好き|森林に興味|森林を学びたい|森林が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/eco/diec/,True
econ_international,構造,構造が好き|構造に興味|構造を学びたい|構造が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/eco/diec/,True
econ_international,歴史,歴史が好き|歴史に興味|歴史を学びたい|歴史が気になる|史料|文化財|日本史,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/eco/diec/,True
econ_international,観光,観光が好き|観光に興味|観光を学びたい|観光が気になる|旅行|ホテル|地域の魅力|外国人観光客,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/eco/diec/,True
econ_international,より発展的な学,より発展的な学が好き|より発展的な学に興味|より発展的な学を学びたい|より発展的な学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/eco/diec/,True
econ_international,中国・蘇州大学,中国・蘇州大学が好き|中国・蘇州大学に興味|中国・蘇州大学を学びたい|中国・蘇州大学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/eco/diec/,True
econ_international,主体的な学,主体的な学が好き|主体的な学に興味|主体的な学を学びたい|主体的な学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/eco/diec/,True
econ_international,国際的な経済理論,国際的な経済理論が好き|国際的な経済理論に興味|国際的な経済理論を学びたい|国際的な経済理論が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/eco/diec/,True
econ_international,情報分析,情報分析が好き|情報分析に興味|情報分析を学びたい|情報分析が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/eco/diec/,True
econ_international,短期語学,短期語学が好き|短期語学に興味|短期語学を学びたい|短期語学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/eco/diec/,True
econ_international,経済データ分析,経済データ分析が好き|経済データ分析に興味|経済データ分析を学びたい|経済データ分析が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/eco/diec/,True
econ_international,自ら考え学,自ら考え学が好き|自ら考え学に興味|自ら考え学を学びたい|自ら考え学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/eco/diec/,True
econ_policy,政策,政策が好き|政策に興味|政策を学びたい|政策が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/dpol/,True
econ_policy,地域,地域が好き|地域に興味|地域を学びたい|地域が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/dpol/,True
econ_policy,公共,公共が好き|公共に興味|公共を学びたい|公共が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/dpol/,True
econ_policy,行政,行政が好き|行政に興味|行政を学びたい|行政が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/dpol/,True
econ_policy,社会科学,社会科学が好き|社会科学に興味|社会科学を学びたい|社会科学が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/dpol/,True
econ_policy,まちづくり,まちづくりが好き|まちづくりに興味|まちづくりを学びたい|まちづくりが気になる|地域を元気にしたい|地方創生|観光地,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/dpol/,True
econ_policy,データ,データが好き|データに興味|データを学びたい|データが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/dpol/,True
econ_policy,社会課題,社会課題が好き|社会課題に興味|社会課題を学びたい|社会課題が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/dpol/,True
econ_policy,経済,経済が好き|経済に興味|経済を学びたい|経済が気になる|お金|景気|投資|社会の仕組み,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/dpol/,True
econ_policy,リーダーシップ,リーダーシップが好き|リーダーシップに興味|リーダーシップを学びたい|リーダーシップが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/dpol/,True
econ_policy,行動,行動が好き|行動に興味|行動を学びたい|行動が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/dpol/,True
econ_policy,総合政策,総合政策が好き|総合政策に興味|総合政策を学びたい|総合政策が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/dpol/,True
econ_policy,データサイエンス,データサイエンスが好き|データサイエンスに興味|データサイエンスを学びたい|データサイエンスが気になる|データ|AI|分析|統計,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/dpol/,True
econ_policy,経済学,経済学が好き|経済学に興味|経済学を学びたい|経済学が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/dpol/,True
econ_policy,総合政策学,総合政策学が好き|総合政策学に興味|総合政策学を学びたい|総合政策学が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/dpol/,True
econ_policy,医療,医療が好き|医療に興味|医療を学びたい|医療が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/dpol/,True
econ_policy,情報,情報が好き|情報に興味|情報を学びたい|情報が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/dpol/,True
econ_policy,教育,教育が好き|教育に興味|教育を学びたい|教育が気になる|先生|学校|子どもに教えたい|授業,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/dpol/,True
econ_policy,設計,設計が好き|設計に興味|設計を学びたい|設計が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/dpol/,True
econ_policy,エネルギー,エネルギーが好き|エネルギーに興味|エネルギーを学びたい|エネルギーが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/dpol/,True
econ_policy,データ分析,データ分析が好き|データ分析に興味|データ分析を学びたい|データ分析が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/dpol/,True
econ_policy,AI,AIが好き|AIに興味|AIを学びたい|AIが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/dpol/,True
econ_policy,授業,授業が好き|授業に興味|授業を学びたい|授業が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/dpol/,True
econ_policy,福祉,福祉が好き|福祉に興味|福祉を学びたい|福祉が気になる|人を支えたい|介護|相談に乗る仕事|バリアフリー,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/dpol/,True
econ_policy,組織,組織が好き|組織に興味|組織を学びたい|組織が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/eco/dpol/,True
econ_policy,観光,観光が好き|観光に興味|観光を学びたい|観光が気になる|旅行|ホテル|地域の魅力|外国人観光客,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/eco/dpol/,True
econ_policy,卒業論,卒業論が好き|卒業論に興味|卒業論を学びたい|卒業論が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/eco/dpol/,True
econ_policy,グローバル,グローバルが好き|グローバルに興味|グローバルを学びたい|グローバルが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/eco/dpol/,True
econ_policy,公共政策,公共政策が好き|公共政策に興味|公共政策を学びたい|公共政策が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/eco/dpol/,True
econ_policy,具体的な政策,具体的な政策が好き|具体的な政策に興味|具体的な政策を学びたい|具体的な政策が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/eco/dpol/,True
econ_policy,異文化理解,異文化理解が好き|異文化理解に興味|異文化理解を学びたい|異文化理解が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/eco/dpol/,True
econ_policy,メディア,メディアが好き|メディアに興味|メディアを学びたい|メディアが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/eco/dpol/,True
econ_policy,機械学習,機械学習が好き|機械学習に興味|機械学習を学びたい|機械学習が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/eco/dpol/,True
econ_policy,社会福祉,社会福祉が好き|社会福祉に興味|社会福祉を学びたい|社会福祉が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/eco/dpol/,True
econ_policy,SNS,SNSが好き|SNSに興味|SNSを学びたい|SNSが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/eco/dpol/,True
econ_policy,企業,企業が好き|企業に興味|企業を学びたい|企業が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/eco/dpol/,True
econ_policy,市場,市場が好き|市場に興味|市場を学びたい|市場が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/eco/dpol/,True
econ_policy,構造,構造が好き|構造に興味|構造を学びたい|構造が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/eco/dpol/,True
econ_policy,機械,機械が好き|機械に興味|機械を学びたい|機械が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/eco/dpol/,True
econ_policy,法律,法律が好き|法律に興味|法律を学びたい|法律が気になる|裁判|ルール|公務員|社会を守る,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/eco/dpol/,True
econ_policy,留学,留学が好き|留学に興味|留学を学びたい|留学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/eco/dpol/,True
econ_policy,統計,統計が好き|統計に興味|統計を学びたい|統計が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/eco/dpol/,True
econ_policy,英語,英語が好き|英語に興味|英語を学びたい|英語が気になる|海外|留学|英会話|翻訳,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/eco/dpol/,True
econ_policy,財政,財政が好き|財政に興味|財政を学びたい|財政が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/eco/dpol/,True
econ_policy,進化,進化が好き|進化に興味|進化を学びたい|進化が気になる|恐竜|化石|絶滅動物|生き物の歴史,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/eco/dpol/,True
econ_policy,運動,運動が好き|運動に興味|運動を学びたい|運動が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/eco/dpol/,True
econ_policy,都市,都市が好き|都市に興味|都市を学びたい|都市が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/eco/dpol/,True
econ_policy,まず春学,まず春学が好き|まず春学に興味|まず春学を学びたい|まず春学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/eco/dpol/,True
econ_policy,マクロ経済学,マクロ経済学が好き|マクロ経済学に興味|マクロ経済学を学びたい|マクロ経済学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/eco/dpol/,True
econ_policy,ミクロ経済学,ミクロ経済学が好き|ミクロ経済学に興味|ミクロ経済学を学びたい|ミクロ経済学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/eco/dpol/,True
econ_policy,リーダーシップ論,リーダーシップ論が好き|リーダーシップ論に興味|リーダーシップ論を学びたい|リーダーシップ論が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/eco/dpol/,True
econ_policy,実行可能な政策,実行可能な政策が好き|実行可能な政策に興味|実行可能な政策を学びたい|実行可能な政策が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/eco/dpol/,True
econ_policy,深く・鋭く学,深く・鋭く学が好き|深く・鋭く学に興味|深く・鋭く学を学びたい|深く・鋭く学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/eco/dpol/,True
econ_policy,深く・鋭く掘り下げて学,深く・鋭く掘り下げて学が好き|深く・鋭く掘り下げて学に興味|深く・鋭く掘り下げて学を学びたい|深く・鋭く掘り下げて学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/eco/dpol/,True
econ_policy,着眼力・分析,着眼力・分析が好き|着眼力・分析に興味|着眼力・分析を学びたい|着眼力・分析が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/eco/dpol/,True
econ_policy,財政・公共政策,財政・公共政策が好き|財政・公共政策に興味|財政・公共政策を学びたい|財政・公共政策が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/eco/dpol/,True
biz_management,経営,経営が好き|経営に興味|経営を学びたい|経営が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dfba/,True
biz_management,企業,企業が好き|企業に興味|企業を学びたい|企業が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dfba/,True
